tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
101717144,1,16.884470840096046,2001.252807384677,0.18573950442312093,0.003411984393257195,1.0014211470489451,0.41344296816334847,8.29972543933328,-1.2535830354421391,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
101717144,2,5.883625628372423,1990.9786380038627,0.24821683887426305,0.001435438903797738,0.6495395444853402,1.6860566960889403,5.91526652078838,0.9736389851515762,4,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
102678706,1,12.93646488226365,1816.3194134883497,0.2486573967616134,0.0031385434208843037,1.0216311577767043,0.5819864395455566,6.641827031028033,-3.5967331010338763,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
102678706,2,9.36973696070088,1823.032351941457,0.18475536949457672,0.0031367416936811353,1.02133787445258,0.8947406158076698,6.480117804918032,0.41490016814027925,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
102903258,1,17.16007860066628,1684.3144901473422,0.24864690123481348,0.008701768053825908,2.4752758966224184,0.8176716720394028,29.60531379808083,-0.352096896634241,2,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
102903258,2,41.22179673709411,1687.4138684790144,0.24805308598637343,0.009043685391764408,2.5234376836954313,0.2541570098720536,20.323767439102088,1.6170008308715442,2,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
103199821,1,9.093247676827577,1984.651629720865,0.24730409479616777,0.0022139775185936335,0.9145768271838052,1.100575423927024,7.687160360862295,3.0638468977518696,6,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
103199821,2,14.251909664798873,1987.4366565273967,0.24870232752534238,0.0027551575891529754,1.0202504908421495,0.6045252192351255,6.986797472795617,3.301296862159885,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
103245015,1,10.272374117543762,1688.0071843699427,0.24809279879794094,0.004102758576787074,0.7064361948321147,0.2757984699789581,12.944169931406183,0.1747349901031127,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
103245015,2,8.079529398195783,1688.0097098687231,0.24791388897897243,0.004087925355520056,0.7051580044857012,0.3798728039463511,12.307437311357196,1.2485839151754823,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
103298945,1,12.677394746513649,1996.248741719537,0.24841527958868304,0.0020461654591153807,1.0866924335833195,1.1290623903245076,8.34448928660108,-0.19364823997845482,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
103298945,2,28.18430103772939,2007.7986043630247,0.2487479708603872,0.002146629263173744,1.1130503006875963,0.38911825040516335,7.0479268088910025,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
103581155,1,38.71153042179718,1690.4085261292485,0.2481070154467518,0.0015787113730836144,0.8287018795220018,0.1802565724870235,10.143911383941496,-0.7571187158144937,2,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
