tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
101717144,1,16.884470840096046,2001.252807384677,0.18573950442312093,0.003411984393257195,1.0014211470489451,0.41344296816334847,8.29972543933328,-1.2535830354421391,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
101717144,2,5.883625628372423,1990.9786380038627,0.24821683887426305,0.001435438903797738,0.6495395444853402,1.6860566960889403,5.91526652078838,0.9736389851515762,4,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
103245015,1,10.272374117543762,1688.0071843699427,0.24809279879794094,0.004102758576787074,0.7064361948321147,0.2757984699789581,12.944169931406183,0.1747349901031127,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
103245015,2,8.079529398195783,1688.0097098687231,0.24791388897897243,0.004087925355520056,0.7051580044857012,0.3798728039463511,12.307437311357196,1.2485839151754823,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
103581155,1,38.71153042179718,1690.4085261292485,0.2481070154467518,0.0015787113730836144,0.8287018795220018,0.1802565724870235,10.143911383941496,-0.7571187158144937,2,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
103581155,2,32.38902205802344,1703.3432567962368,0.18331668225273698,0.0013783114448565807,0.7743202840874354,0.22863766871608507,8.13124681235854,-0.9645970138125775,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
103632048,1,13.663443747151511,1692.6117989143563,0.2479020592565531,0.0007323458180794293,0.49941133518985537,0.680926438148235,7.599170250439634,1.316400694228133,4,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
103632048,2,31.369614104126082,1714.4492833221557,0.18410724841751233,0.0013739048651246202,0.6840354713545215,0.22481995641656963,6.765833325778821,0.931253403379018,1,fewer_than_three_training_events;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
106504397,1,10.846259640144742,1544.6179647431702,0.12811554313069076,0.0021220938040406668,0.6237600580039503,0.3919577684559454,7.908644497884396,-0.6337187224855894,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
106504397,2,5.659892790529388,1544.9256260991808,0.08745122450896965,0.0016035046294096092,0.5422135693665339,0.9329714023690504,6.760980242525895,0.4276492326697821,5,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
113425376,1,7.50614396627725,1659.7519809354742,0.18343044894575425,0.0058070151195634525,1.0068747188151999,0.6047174518074344,7.686075061713558,-0.18947114872480966,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
113425376,2,3.750640515690662,1660.8568719592852,0.248,0.0033117129652707987,0.7603705752681964,1.5251097626292638,6.402049204118769,1.4526909283067657,5,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
116244652,1,3.8024393714889624,1985.3752979302217,0.2477310061744368,0.004369757242922242,0.9744869144049855,1.6981409838450812,38.02572095227079,13.68767487742577,14,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
116244652,2,7.51878098400229,1985.931030439018,0.24847456660692063,0.0037800053141278495,0.9063450380270375,0.6842165297321275,21.11932546530136,7.624750944755339,7,odd_even_discrepancy;long_relative_to_circular_transit,
