tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
10149468,1,9.751917394680266,1905.7092232475984,0.03822,0.006151903885330831,1.1990751268963,0.5966504548815491,3.7777043946160016,-0.052759762682945535,1,low_nominal_training_snr;insufficient_holdout_events,
101717144,1,17.83042211497903,2001.2752213526196,0.22931999999999997,0.00299498567901985,0.9382328079772653,0.38445901540871646,6.607637404624786,-0.03319252836393547,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
101717144,2,6.534274785319275,1988.8919413526196,0.22931999999999997,0.0016609270649064227,0.698696425099873,1.4660058067694095,6.739640937403346,1.399757725153871,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
101717144,3,11.842514264160435,1996.8198613526197,0.22931999999999997,0.0018562388456987821,0.7386354863108002,0.663448159583434,5.0209244263695325,0.4223830687229122,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
102678706,1,12.26243580549116,1826.404147289969,0.238875,0.0029824600007672102,0.9959037618310583,0.6250259108312394,5.809400630917494,0.7098444354743955,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
102678706,2,12.626843813322703,1820.8645222899688,0.238875,0.0031642847559002533,1.0258121494199146,0.6010915268382758,5.829339783876704,-0.9939784333211866,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
102678706,3,19.204347146528182,1830.186334789969,0.29575,0.0040360899999511415,1.1585385246461002,0.3436641948908903,6.4232145632285755,-2.7687411204396213,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
102678706,4,8.070787385561921,1821.376397289969,0.238875,0.0026080563136871974,0.9312977231395042,1.0917230388357728,6.184846552218777,1.6720583338680315,5,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
102903258,1,11.27035106764923,1684.3782870594098,0.29575,0.002433322351217541,1.3089398326826278,1.432258439162959,18.802065977967295,2.0577234589076165,7,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
102903258,2,12.99476084493545,1689.28091205941,0.29575,0.0027871589879436033,1.4008793477268937,1.184623273908495,17.098639440666528,0.29532207205207994,7,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
102903258,3,12.795574628588245,1687.4665995594098,0.170625,0.005988091724581263,2.0533552050866444,1.2092745795512707,16.335150902262455,1.021553367878151,6,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout,
102903258,4,12.852809206353163,1684.10665205941,0.07643999999999998,0.00676678187751861,2.1827849470261946,1.2020999196581823,10.63898697037567,2.1003267666163077,8,dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;not_recovered_in_final_holdout,
103199821,1,12.806058303472822,1987.3438073773395,0.29575,0.0023200620731428905,0.9362318088300597,0.6972007914781545,7.441125419312593,-0.05955650064310466,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
103199821,2,20.995240298645186,1993.6626198773395,0.238875,0.0029190078382114117,1.0501497193906433,0.36064842360813815,6.2058059481768835,-1.1549254547594496,2,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
103199821,3,9.092380966016604,1984.7503073773396,0.29575,0.002100405577249554,0.8908101801191898,1.1007153059925139,7.5886767073066475,3.5006775818950246,6,long_relative_to_circular_transit;not_recovered_in_final_holdout,
103199821,4,10.722893092370542,1985.0744948773395,0.238875,0.0019410277476737269,0.856346371713382,0.883410458268456,5.983818482459011,-0.2216117756454133,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
103245015,1,9.453714134901999,1689.7093116171961,0.29575,0.003282166474825999,0.6318518539515628,0.30809383069692664,11.740364302007126,0.8932979498578411,3,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
103245015,2,4.897826337388171,1686.355506617196,0.22931999999999997,0.0026613144165783384,0.5689617291579779,0.7404262038189374,9.435904477701103,0.10918147353011216,6,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
103245015,3,13.177314285326595,1690.9491866171961,0.29575,0.003847063638066493,0.6840685855200084,0.1978717300052293,9.86948244080052,0.22927641268596405,2,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
103245015,4,3.838833298551372,1684.4313116171961,0.29575,0.002044771261485484,0.49872062349582,1.0245990575744903,8.680262447485935,1.809296948192362,6,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout,
