tic,status,period_grid_searched,sectors,points,discovery_points,holdout_points,tmag,distance_pc,source_sha256
10149468,screened,True,2,5860,3337,2523,13.52,27.93,6e4792c74bd68526d590a46964935abacba696a4a17f580aa7dcdd0265c0b8d4
101717144,screened,True,4,10618,5668,4950,13.08,28.09,92d0cf2f04c96b68a2646f13a29b9e077489e66a504527895ddbfedc7455ebb2
103245015,screened,True,4,12823,6549,6274,12.71,11.65,e8007a410b6f6ea278087f7be593d92bf66cf72d4a5213d021b9ec5e14bc2739
103581155,screened,True,8,26235,7472,18763,11.49,16.06,2052de6cdbb22fbc374cd0f048f665a94190dec5e24f2d601319f2fe036279f6
103632048,screened,True,7,23960,7472,16488,11.7,17.17,3248c9a544dcb954711ba079b9ee3208aa514673c826003e6b28058c4ca5501a
105513234,screened,True,2,6683,3716,2967,13.65,29.76,db28aec6b2ca599aca5308b69b06dd51d74647e914e5d1c7c269d3dc50d22295
105577069,screened,True,2,6597,3703,2894,12.85,21.2,f527dd239ae1fcf3182da908db9cd4b085c2213f3da40c1a9d4e6675463b464a
106504397,screened,True,3,10131,3668,6463,12.76,16.91,972416c159a626a3f9d5f2ca270d29b2308231411578cd11dc7f346fc9ad33d5
113425376,screened,True,3,8893,3187,5706,13.95,28.58,b292e6ed4cf78ca7a8e5bafe7f3f7bbe4a927c14751d61d9e0dfb214a9c670f3
114504403,screened,True,2,5650,3140,2510,13.99,27.62,2475ebeb21627547fcac7ffd590f1fdcb4ba984ea9c88a5b4a4364f0fd6749d7
115656691,screened,True,2,6057,3540,2517,13.77,20.96,fcac7036662486a429c9b177df5f830098cecceda6d70317cba96e9c5ea4d4dc
116244652,screened,True,5,17351,6826,10525,12.54,14.76,4976709d5c8c18b8a124dc979631e230f1027e8f0f9ba0079b5e9f16b8c08ef2
117123283,screened,True,5,16059,12608,3451,13.96,31.31,8f1b14015f8be33dc88c58a78cc57cb8c61c20f3291380d631614d1e61f7b6d0
117489874,screened,True,2,6743,3870,2873,13.82,28.36,118b72b491355712ad827fc8c22275e48bfaa2b3d6b08744dd687a8a7b17e463
117817258,screened,True,3,8671,6065,2606,13.12,27.99,abb8213846cf2cc89ab35459add896259811502966fcb45caaa7d003d9589b4b
120609299,screened,True,4,12772,3665,9107,13.34,24.44,498077b3bb75082b3b371cb93078adff5e7b43b7138dd08e6e16d602a5898514
121305264,screened,True,3,9337,3590,5747,13.33,22.41,be336a157f8004431c291d909629662281d6d2bafba70444c7dd857d74a77b03
121593546,screened,True,2,6854,3449,3405,13.95,30.99,788f9b40904c738dccdaf74a18a5991608ded1b182be129080950dcdfcdf3298
122136861,screened,True,5,18362,7464,10898,13.24,20.94,7dc0297672d09a0999aed04723b9c065abd98a2d6f6fccd203d1ec0181c1fcda
122669742,screened,True,6,20602,6283,14319,13.52,31.21,1d8c460077ddcd7f0c2fa0d93b7e9e9dc544e8f5f74a425c27ea760c7c03611b
122832965,screened,True,5,14360,8335,6025,13.19,27.6,4c4e8efd61869768678237dc6ad90be03b48e67bb22cd424b7f0f37fcb3fa768
123480394,screened,True,6,17754,5777,11977,10.58,7.99,979f71c6056c216e6e56d6ede2fb1b19b6053af0077e30ab8cc324aaa1313622
126319133,screened,True,4,12732,9286,3446,13.46,24.41,2023c35616331dcf3e448ca1481f60a1e2b60d6490bee63d5425d767c1b47e81
129365196,screened,True,4,12200,5759,6441,13.24,27.48,e42df865a4760789032ec4bdf14fbd69ad6b000b52a185dc3276923831d9dfb4
131799991,screened,True,6,18512,5987,12525,12.02,12.48,db806a3cd6b982c6c8496dd83c53f982f73cfbc90c484928dadcaae44c4f835f
132157954,screened,True,5,16472,7042,9430,13.72,27.99,1e3a0f6245ff8de8c3c9f9dc66de12066a9c1275e45208d6b22eb0f6f85e9db2
135140399,screened,True,2,5821,3187,2634,13.28,21.98,df08caae0352a0e57a84f40fe5b4f098cbe2226c2fff69204c1a589406ba63b4
137025855,screened,True,4,11234,5711,5523,11.39,12.19,9ae5f73e919bf979b0f0ec2f1b48b3f208350751281c14e3b6c7875fd6f3c73e
137605535,screened,True,6,20118,3866,16252,13.51,29.08,2d35fb9d264e2c377a110c7a9c2ca6896dabcb4e9842830074361c066fd332e3
137649696,screened,True,4,12526,7020,5506,12.08,15.58,3bad29361bb0d5d789eb40133e3514ad67a4e83b77dee101a6f0f7c57623504a
137726810,screened,True,5,16258,6185,10073,13.33,29.23,b5bb435635a5b346dd0205782e3ebba0e81409bf6ca5a72a627ef1bf4acbc7d2
137729107,screened,True,6,18192,6180,12012,11.99,17.05,a789d25cbf61a94cdafbdd83f8e7dfe6639c4e8169772859a2f02926056ddf92
138560336,screened,True,5,16682,6445,10237,13.85,29.09,f7f7e91ef17f04fcb3b19b1f4e76ea6e05567e970fa179606098c555d8ab8b77
13955081,screened,True,4,13002,6696,6306,13.29,29.55,1e85e0a7e9b1a11d49f18b0c57bf8e90403f0851ff524488f3c1459e651140b5
