tic,status,period_grid_searched,sectors,points,discovery_points,holdout_points,tmag,distance_pc,source_sha256
103245015,screened,True,4,12823,6549,6274,12.71,11.65,e8007a410b6f6ea278087f7be593d92bf66cf72d4a5213d021b9ec5e14bc2739
103632048,screened,True,7,23960,7472,16488,11.7,17.17,3248c9a544dcb954711ba079b9ee3208aa514673c826003e6b28058c4ca5501a
106504397,screened,True,3,10131,3668,6463,12.76,16.91,972416c159a626a3f9d5f2ca270d29b2308231411578cd11dc7f346fc9ad33d5
113425376,screened,True,3,8893,3187,5706,13.95,28.58,b292e6ed4cf78ca7a8e5bafe7f3f7bbe4a927c14751d61d9e0dfb214a9c670f3
114504403,screened,True,2,5650,3140,2510,13.99,27.62,2475ebeb21627547fcac7ffd590f1fdcb4ba984ea9c88a5b4a4364f0fd6749d7
115656691,screened,True,2,6057,3540,2517,13.77,20.96,fcac7036662486a429c9b177df5f830098cecceda6d70317cba96e9c5ea4d4dc
116244652,screened,True,5,17351,6826,10525,12.54,14.76,4976709d5c8c18b8a124dc979631e230f1027e8f0f9ba0079b5e9f16b8c08ef2
120609299,screened,True,4,12772,3665,9107,13.34,24.44,498077b3bb75082b3b371cb93078adff5e7b43b7138dd08e6e16d602a5898514
121305264,screened,True,3,9337,3590,5747,13.33,22.41,be336a157f8004431c291d909629662281d6d2bafba70444c7dd857d74a77b03
122136861,screened,True,5,18362,7464,10898,13.24,20.94,7dc0297672d09a0999aed04723b9c065abd98a2d6f6fccd203d1ec0181c1fcda
123480394,screened,True,6,17754,5777,11977,10.58,7.99,979f71c6056c216e6e56d6ede2fb1b19b6053af0077e30ab8cc324aaa1313622
126319133,screened,True,4,12732,9286,3446,13.46,24.41,2023c35616331dcf3e448ca1481f60a1e2b60d6490bee63d5425d767c1b47e81
131799991,screened,True,6,18512,5987,12525,12.02,12.48,db806a3cd6b982c6c8496dd83c53f982f73cfbc90c484928dadcaae44c4f835f
135140399,screened,True,2,5821,3187,2634,13.28,21.98,df08caae0352a0e57a84f40fe5b4f098cbe2226c2fff69204c1a589406ba63b4
137025855,screened,True,4,11234,5711,5523,11.39,12.19,9ae5f73e919bf979b0f0ec2f1b48b3f208350751281c14e3b6c7875fd6f3c73e
137649696,screened,True,4,12526,7020,5506,12.08,15.58,3bad29361bb0d5d789eb40133e3514ad67a4e83b77dee101a6f0f7c57623504a
137729107,screened,True,6,18192,6180,12012,11.99,17.05,a789d25cbf61a94cdafbdd83f8e7dfe6639c4e8169772859a2f02926056ddf92
141154638,screened,True,18,59845,31744,28101,14.0,25.9,95ecc0a1ac780c5797a0d10bc416e04660783d38eee1b9834ae46a582c4047a1
146428154,screened,True,4,12589,5874,6715,13.43,25.48,223f72dc2b4048a6a234cd574f977a9f91178a9a98f210599a4f6bf51ea452d0
147207061,screened,True,4,12197,3659,8538,12.75,16.91,3ed862a35adb8b333afe807e9c77c188d027c3c06553100e747e68c9b8e6a36c
148359442,screened,True,3,9178,3573,5605,13.46,20.69,5a1a27e0afc2076c15af9f151b427c007fd73477ea8bb86d99421edec7662a8d
149415767,screened,True,5,15917,12459,3458,12.73,18.8,34cf43be4ae6b5d0881b9fbe59a1f57405c09d62c5dc4536892d7bd2c3352595
