tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
103245015,1,9.541004907721305,2776.8439753977877,0.24375,0.0036366961267184426,0.6651023289045253,0.3043412341787023,7.965576061731294,-3.5230124679895383,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
103245015,2,4.892979853241516,2773.701850397788,0.17550000000000002,0.0029911278989883947,0.603187667214192,0.7414042189153808,7.256638203331404,1.4099412465032204,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
103245015,3,13.137833125067678,2771.518975397788,0.24375,0.0033912218886637956,0.6422632386301543,0.1986649725039184,7.174718898087232,-1.892980519382254,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
103245015,4,3.8419634598161494,2770.806475397788,0.24375,0.00236436877480724,0.5362811958463799,1.0234861805288893,6.711844293268066,-1.8528235984382586,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
103632048,1,17.110677037231152,2403.1056461807366,0.24375,0.0009105973631707578,0.5568823924752655,0.5044570185523773,6.442324662691109,2.0942056092992085,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
103632048,2,19.797914663068408,2394.9887711807364,0.045,0.0018787083421937206,0.7998894601467763,0.41529289108990947,5.785205161831955,-1.7142298686010327,not_recovered_at_fixed_ephemeris;low_nominal_snr
103632048,3,6.4189517900605235,2395.7875211807363,0.17550000000000002,0.0005231582092453006,0.42210142142793894,1.864496657123278,4.984498191100812,-0.7959451929397704,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
106504397,1,9.292766477515926,3015.0891178155325,0.24375,0.001531466051807065,0.5298939487625508,0.48167330019833365,5.5495604258281945,-0.8606847685280727,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
106504397,2,4.978893003273003,3018.1584928155326,0.0325,0.003008256305564845,0.7426645444812631,1.1068842653746818,5.162388887239416,-1.169434760837,not_recovered_at_fixed_ephemeris;low_nominal_snr
106504397,3,7.607713021342577,3016.4852428155327,0.039,0.0032048075323582387,0.7665425185215482,0.628936948723018,4.875986857760416,0.22344854501784842,not_recovered_at_fixed_ephemeris;low_nominal_snr
113425376,1,7.498015197074908,1659.7796219592851,0.17550000000000002,0.007264203961041536,1.1261415251982274,0.6055917270109362,7.248970997811064,1.2678775757457963,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
113425376,2,3.7493794602898665,1660.8644969592851,0.24375,0.004103180655769496,0.8463680827374239,1.5257937356174054,5.556424329514618,-3.0286875412783663,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
113425376,3,3.3096476301586857,1657.5926219592852,0.17550000000000002,0.004116251065491925,0.8477150356174666,1.8019082681316438,5.339141435333521,0.590295265239964,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
113425376,4,3.77914269209129,1657.901215234677,0.17550000000000002,0.003953610430080613,0.830798865806921,1.5097926324703228,4.72869828465022,0.5821205245133536,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
114504403,1,6.287939497405091,2116.5363888345487,0.039,0.009209834706401113,1.1737011451621893,0.7229841615697893,6.001745637079898,-1.0607743563654506,not_recovered_at_fixed_ephemeris;low_nominal_snr
114504403,2,5.0038895218791986,2116.4996388345485,0.058499999999999996,0.006001416500169667,0.9474547870785828,0.980384204653556,4.966641334653973,-0.2387615756869727,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
115656691,1,13.166180442551093,2863.0568827356396,0.24375,0.0045327036041506695,0.7866399998542972,0.22324736464744155,7.433366758414235,-1.506051313605454,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
115656691,2,2.8033448337856006,2855.8208827356398,0.12675,0.002684236103412987,0.605351638359309,1.7558903053225479,6.702214269171868,3.111134695160516,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
115656691,3,3.605774495527437,2856.2135077356397,0.17550000000000002,0.0027998573421336923,0.6182516973581731,1.2552628076879944,6.726883084290391,2.2780588233254813,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
115656691,4,9.607730078404149,2859.40125773564,0.025,0.009169865752793634,1.1188680031093037,0.33981171997238185,6.0564056058478295,0.7648191234460828,insufficient_holdout_events;low_nominal_snr
116244652,1,3.7889620697863644,1985.345367699143,0.24375,0.004247487144144003,0.9607566358906916,1.7061994494624475,23.88064355079102,-2.201578770578935,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
116244652,2,3.788851278932204,1985.776617699143,0.24375,0.002090686449693481,0.6740495273416202,1.7062659717235777,12.180780425994259,-2.037339702137187,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
116244652,3,3.827644994289758,1984.520367699143,0.24375,0.0016179736031640593,0.5929704785186193,1.6832473507504708,8.608795794337817,7.513044272117053,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit
116244652,4,3.7723405323027803,1986.339117699143,0.24375,0.0017991640059700769,0.6252917997733748,1.7162305212268916,9.933270461281255,0.8198860750527922,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
120609299,1,12.630638915991938,1354.320889244928,0.17550000000000002,0.0032122040921818465,0.8231268990001012,0.3954301868859095,7.136854035939327,-1.0544499281544149,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
120609299,2,4.297112326814634,1355.9616582263272,0.24375,0.0014978965389736804,0.5620903603783267,1.6649504170291383,5.484629408051341,0.2232737396264732,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
120609299,3,5.876551926536143,1356.8985332263271,0.025,0.005215290851104536,1.0488285374704662,1.0968320752438436,5.123975873810029,0.9434063361164967,not_recovered_at_fixed_ephemeris;low_nominal_snr
120609299,4,11.750548462503534,1354.647283226327,0.17550000000000002,0.0021855530270928477,0.678962678964686,0.4354043152706297,4.827532600275131,-1.8788839529905166,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
121305264,1,9.979046067350705,2342.9812561018803,0.058499999999999996,0.005396756045397553,0.9866999190002425,0.49238172329247176,5.728509198928295,-0.15423581554324273,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
121305264,2,7.693165933197757,2335.6912561018803,0.0765,0.0027570948731234016,0.7052523704296697,0.6965417632078472,4.4466558418606095,-0.6085327054844949,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
122136861,1,14.47787979787876,2391.128495286525,0.24375,0.0032173635218996567,0.7928182235236984,0.27321065476426054,7.397027964982069,2.39591661887244,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
122136861,2,4.034793216802968,2392.047245286525,0.24375,0.0012361468702131921,0.49142652519753166,1.5008681615388828,5.322799762997401,-0.21329915852689593,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
122136861,3,5.0810967700921665,2393.769995286525,0.08775000000000001,0.002860718276708861,0.7475859017996357,1.1036405085625298,5.217012691872152,2.826102861021358,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
122136861,4,10.551786645524349,2400.405245286525,0.08775000000000001,0.0033569746580135516,0.8098369510809798,0.41655234704703065,4.9810742920685716,0.5234082877425144,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
123480394,1,5.515732870917038,2233.8815142539174,0.12675,0.0036958937975386462,1.0621682414910263,1.5334083104395888,55.426152006372014,30.12296293315964,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit
123480394,2,5.519972815914491,2233.5597642539174,0.12675,0.0034893961650908183,1.0320689446008968,1.53183807699821,50.049576179259226,35.933430575921584,outside_nominal_optimistic_hz;long_relative_to_circular_transit
