tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
10149468,1,9.741041199675665,1905.7204932475986,0.039,0.005614804943177569,1.1455365755778637,0.5975388601143854,2.5951952838024135,-0.689902155004196,insufficient_holdout_events;low_nominal_snr
101717144,1,17.892845987058546,2001.2493913526196,0.17550000000000002,0.004689567418675339,1.174031182660992,0.38267167501047283,6.498939198919659,-0.45655664789742084,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
101717144,2,6.519868816051607,1988.9643913526197,0.17550000000000002,0.0017332857476075633,0.7137536187463132,1.4703263452566686,5.008120196344783,3.622698032971124,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
101717144,3,11.722211860187986,1995.0123913526197,0.17550000000000002,0.00203802306590062,0.773958702101683,0.6725420767803305,4.409747443285876,0.9030478075073618,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
103245015,1,9.541004907721305,2776.8439753977877,0.24375,0.0036366961267184426,0.6651023289045253,0.3043412341787023,7.965576061731294,-3.5230124679895383,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
103245015,2,4.892979853241516,2773.701850397788,0.17550000000000002,0.0029911278989883947,0.603187667214192,0.7414042189153808,7.256638203331404,1.4099412465032204,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
103245015,3,13.137833125067678,2771.518975397788,0.24375,0.0033912218886637956,0.6422632386301543,0.1986649725039184,7.174718898087232,-1.892980519382254,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
103245015,4,3.8419634598161494,2770.806475397788,0.24375,0.00236436877480724,0.5362811958463799,1.0234861805288893,6.711844293268066,-1.8528235984382586,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
103581155,1,18.469552525624625,2397.4344971914197,0.17550000000000002,0.0009305680807565332,0.6362400900505744,0.4835073333864508,6.29175046709657,0.06965219220482295,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
103581155,2,8.055043063244106,2397.44237219142,0.12675,0.0006669374981313149,0.5386287404640793,1.4619114744529185,5.4404755052181955,-0.2626485800453811,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
